# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
537	bhreṣ		totter	I			§734	class 1 (P)	153856	to √ BraMS and hrez) cl. 1. P. Ā. (Dhātup. xxi, 20) Brezati, ˚te (pf. bi / To go, move.	Class from Roots only; not mentioned in Grammar class chapters.	Brez	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806	4	5214	root_bhre_s.html	22434
538	maṃh		give	I		mahitá	§734	—	153892	to give, grant, bestow (with dAnAya, ‘as a present’), RV.	Class from Roots only; not mentioned in Grammar class chapters.	maMh	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|causative:1041-1052	0		root_ma_mh.html	22440
539	majj		sink	I		magna	§734 · §887a · §183e · §219a · …+9	class 1 (Ā)	154347	to sink (into), (acc. or loc.), go down, go to hell, perish, become ruin	Class from Roots only; not mentioned in Grammar class chapters.	majj	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	343	488	root_majj.html	
540	mañc		cleanse	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.	maYc	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|gerund:989-994	0		root_ma_jc.html	
541	maṇ		sound				§354a	—				maR		0		root_ma_n.html	22524
542	maṇṭ		?				—	class 1 (Ā)			Not found in Grammar text.	maRw	causative:1041-1052	2	6804	root_ma_n_t.html	
543	maṇḍ		deck	I			§734	—	154854	to deck, adorn, Dhātup. ix, 36	Class from Roots only; not mentioned in Grammar class chapters.	maRq	present_participle:583-584|present_a:733-750|causative:1041-1052	0		root_ma_n_d.html	
544	math		shake	I|IX		mathitá	§730 ✦ · §746 ✦ · §1042g ✦ · §183e · §899d	class 9 (P), class 4 (Ā)	155187	to stir or whirl round, RV. &c. &c.		maT	present_participle:583-584|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	475	357	root_math.html	
545	mad		hilarate	I|II|III|IV		mattá	§764 ✦ · §1042g ✦ · §645 · §734 · §611 · §102a · §183e · §471b · …+9	class 3 (P)	155288	to rejoice, be glad, exult, delight or revel in (instr. gen. loc., rarel / To intoxicate		mad	present_participle:583-584|present_root:611-641|present_redup:642-682|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1085	155	root_mad.html	22581
546	man		think	III|IV|VIII		matá	§1056 ✦ · §642 · §761 · §697b · §394 · §936a · §1168f · …+66	class 1 (Ā)	156626	to think, believe, imagine, suppose, conjecture, RV. &c. &c. (manye, I t		man	present_participle:583-584|present_redup:642-682|present_nu_u:697-716|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	4697	25	root_man.html	22629
547	mah		be great				§1042g ✦ · §450b · §183e · §316b · …+9	class 1 (P)	159151	to elate, gladden, exalt, arouse, excite, RV.		mah		60	1664	root_mah.html	22848
548	mā	1	measure	II|III|IV		mitá	§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)		To measure		mA	present_participle:583-584|present_root:611-641|present_redup:642-682|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_sis:912-915|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	680	242	root_1_maa.html	22884
549	mā	2	bellow	I			§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)		To measure		mA	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897|s_future:931-940|future_participle:939-939|gerund:989-994|intensive:1000-1025	680	242	root_2_maa.html	22884
550	mā	3	exchange	III			§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)		To measure		mA	present_participle:583-584|present_redup:642-682|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|intensive:1000-1025	680	242	root_3_maa.html	22884
551	mārg		chase	I		mārgita	§734	—	163363	to seek, look for, MBh. / To seek, seek for.	Class from Roots only; not mentioned in Grammar class chapters.	mArg	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|causative:1041-1052	94	1264	root_maarg.html	23045
552	mi	1	fix				§612d ⚠ · §626 ⚠ · §731 ⚠ · §647d ✦ · §714d ✦ · §770a ✦ · §1050 ✦ · §698d · §698a · §718d · §752d · §220 · §226e · §1030a · …+32	class 5 (Ā)									
553	mi	2	damage				§612d ⚠ · §626 ⚠ · §731 ⚠ · §647d ✦ · §714d ✦ · §770a ✦ · §1050 ✦ · §698d · §698a · §718d · §752d · §220 · §226e · §1030a · …+32	class 5 (Ā)	164084	to fix or fasten in the earth, set up, found, build, construct, RV.		mi		99	1226	root_2_mi.html	23136
554	mikṣ		mix	I|III			§734 · §642 · §183e · §1033	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	mikz	present_participle:583-584|present_redup:642-682|present_a:733-750|perfect:781-823|perfect_participle:802-806|causative:1041-1052	25	2551	root_mik_s.html	
555	migh		make water				—	—			Not found in Grammar text.	miG		0		root_migh.html	
556	mith		alternate	I	VI	mithita	§734 · §751 · §1119f · §1151c · §1290	class 6 (P)	164311	to unite, pair, couple, meet (as friend or antagonist), alternate, engag	Class from Roots only; not mentioned in Grammar class chapters.	miT	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|ppp:952-958|past_active_participle:959-960|gerund:989-994	6	4488	root_mith.html	23153
557	mid		be fat				§635 ⚠ · §668d ⚠ · §685 ⚠ · §699 ⚠ · §719 ⚠ · §1043b ⚠ · §613 ✦ · §616 ✦ · §617 ✦ · §618 ✦ · §622 ✦ · §658 ✦ · §660 ✦ · §662 ✦ · §663 ✦ · §664 ✦ · §666 ✦ · §672 ✦ · §676a ✦ · §691 ✦ · §699b ✦ · §705 ✦ · §713 ✦ · §724 ✦ · §733 ✦ · §738a ✦ · §741 ✦ · §760a ✦ · §760b ✦ · §1043a ✦ · §1043c ✦ · §612 · §735b · §737 · §752b · §797a · §894a · §155e · …+25	—	164438	to grow fat, RV.		mid		0		root_mid.html	23165
558	mil		combine	VI		milita	§751 · §183e	class 6 (Ā)	164465	to meet (as friends or foes), encounter, join, fall in with (instr. with	Class from Roots only; not mentioned in Grammar class chapters.	mil	present_participle:583-584|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|ppp:952-958|past_active_participle:959-960|gerund:989-994|causative:1041-1052	346	482	root_mil.html	23172
559	miṣ		wink	VI		miṣita	§751 · §956b	class 6 (P)	164547	to open the eyes, wink, blink, RV. &c. &c. (generally used in gen. = bef	Class from Roots only; not mentioned in Grammar class chapters.	miz	present_participle:583-584|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994	83	1370	root_mi_s.html	23185
560	mih		make water	I		mīḍha	§734 · §223b · §916a · §935d	class 1 (Ā)	164576	to void or pass urine, make water upon (loc. or acc.) or towards (acc.),	Class from Roots only; not mentioned in Grammar class chapters.	mih	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_sa:916-920|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	70	1524	root_mih.html	23188
561	mī		damage	III|IV|V|IX		mīta	§676c ⚠ · §1042h ✦ · §761b · §697 · §717 · §1030a · §155e · §183e · …+8	class 4 (Ā)	164607	to lessen, diminish, destroy (Ā. and Pass. to perish, disappear, die), R / To go, move.		mI	present_participle:583-584|present_redup:642-682|present_nu_u:697-716|present_na:717-732|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_s:878-897|aor_sis:912-915|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	103	1197	root_mii.html	23193
562	mīl		wink	I		mīlita	§734 · §956a	class 1 (Ā)	164715	to close the eyes, Gīt.	Class from Roots only; not mentioned in Grammar class chapters.	mIl	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	6	4489	root_miil.html	23204
563	mīv		push	I			§734 · §183e · §955c	class 6 (P)	164724	to move (see A-, ni-, pra-, prati-√ mIv).	Class from Roots only; not mentioned in Grammar class chapters.	mIv	present_participle:583-584|present_a:733-750	0		root_miiv.html	23207
564	muc		release	VI		muktá	§758 ✦ · §761b · §183e · §816 · §832a · …+5	class 6 (Ā)	165082	to loose, let loose, free, let go, slacken, release, liberate (‘from’, a / To cause to be freed or liberated.		muc	present_participle:583-584|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	3850	32	root_muc.html	23241
565	muṭ		crush	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.	muw	present_participle:583-584|present_a:733-750|causative:1041-1052	0		root_mu_t.html	23253
566	mud		be merry	I		mudita	§734 · §104e · §183e · §956b · …+1	class 1 (P)	165450	to be merry or glad or happy, rejoice, delight in (instr. or loc.), RV.	Class from Roots only; not mentioned in Grammar class chapters.	mud	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	612	264	root_mud.html	23265
567	muṣ		steal	I|VI|IX		muṣitá	§734 · §751 · §717 · §956b · §383b · §991c	class 9 (Ā)	165859	to steal, rob, plunder, carry off (also with two acc. = take away from, / (	Class from Roots only; not mentioned in Grammar class chapters.	muz	present_participle:583-584|present_na:717-732|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	162	888	root_mu_s.html	23306
568	muh		be crazed	IV		mugdhá	§761a · §183e · §223c · §847	class 4 (Ā)	166006	to become stupefied or unconscious, be bewildered or perplexed, err, be		muh	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1103	150	root_muh.html	23332
569	mū		bind				§220a · §293c · §383b · …+3	—				mU		0		root_muu.html	23342
570	mūrch		thicken	I		mūrchita	§745f ✦ · §183e · §220a · §954e	class 1 (Ā)				mUrC	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|causative:1041-1052	189	800	root_muurch.html	
571	mṛ	1	die	I		mṛtá	§731 ✦ · §773 ✦ · §734 · §242 · §183e · §242c · …+3	class 9 (P), class 4 (Ā)	166607	to die, decease, RV. &c. &c.: Pass. mriyate (cf. above / To wish to die.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	mf	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2615	48	root_1_m_r.html	23385
572	mṛ	2	crush	VI|IX		mūrṇá	§731 ✦ · §773 ✦ · §734 · §242 · §183e · §242c · …+3	class 9 (P), class 4 (Ā)	166607	to die, decease, RV. &c. &c.: Pass. mriyate (cf. above / To wish to die.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	mf	present_participle:583-584|present_na:717-732|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|ppp:952-958|past_active_participle:959-960	2615	48	root_2_m_r.html	23385
573	mṛkṣ		stroke	I|VI			§734 · §751	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.	mfkz	present_participle:583-584|present_a:733-750|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|causative:1041-1052	1	8873	root_m_rk_s.html	
